ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
cpu, read_requests, 0, Accumulator, 1867796500, 0, 71023, 71023, 71023, 1, 1
cpu, write_requests, 0, Accumulator, 1867796500, 0, 11853, 11853, 11853, 1, 1
cpu, read_request_sizes, 0, Accumulator, 1867796500, 0, 394173, 2606407, 71023, 1, 64
cpu, write_request_sizes, 0, Accumulator, 1867796500, 0, 94608, 781284, 11853, 1, 64
cpu, split_read_requests, 0, Accumulator, 1867796500, 0, 2, 2, 2, 1, 1
cpu, split_write_requests, 0, Accumulator, 1867796500, 0, 7, 7, 7, 1, 1
cpu, flush_requests, 0, Accumulator, 1867796500, 0, 0, 0, 0, 0, 0
cpu, fence_requests, 0, Accumulator, 1867796500, 0, 0, 0, 0, 0, 0
cpu, no_ops, 0, Accumulator, 1867796500, 0, 136739, 136739, 136739, 1, 1
cpu, instruction_count, 0, Accumulator, 1867796500, 0, 219615, 219615, 219615, 1, 1
cpu, cycles, 0, Accumulator, 1867796500, 0, 3735593, 3735593, 3735593, 1, 1
cpu, active_cycles, 0, Accumulator, 1867796500, 0, 288934, 288934, 288934, 1, 1
cpu, fp_sp_ins, 0, Accumulator, 1867796500, 0, 0, 0, 0, 0, 0
cpu, fp_dp_ins, 0, Accumulator, 1867796500, 0, 5, 5, 5, 1, 1
cpu, fp_sp_simd_ins, 0, Accumulator, 1867796500, 0, 0, 0, 0, 0, 0
cpu, fp_dp_simd_ins, 0, Accumulator, 1867796500, 0, 0, 0, 0, 0, 0
cpu, fp_sp_scalar_ins, 0, Accumulator, 1867796500, 0, 0, 0, 0, 0, 0
cpu, fp_dp_scalar_ins, 0, Accumulator, 1867796500, 0, 5, 5, 5, 1, 1
cpu, fp_sp_ops, 0, Accumulator, 1867796500, 0, 0, 0, 0, 0, 0
cpu, fp_dp_ops, 0, Accumulator, 1867796500, 0, 5, 5, 5, 1, 1
cpu, read_requests, 1, Accumulator, 1867796500, 0, 0, 0, 0, 0, 0
cpu, write_requests, 1, Accumulator, 1867796500, 0, 0, 0, 0, 0, 0
cpu, read_request_sizes, 1, Accumulator, 1867796500, 0, 0, 0, 0, 0, 0
cpu, write_request_sizes, 1, Accumulator, 1867796500, 0, 0, 0, 0, 0, 0
cpu, split_read_requests, 1, Accumulator, 1867796500, 0, 0, 0, 0, 0, 0
cpu, split_write_requests, 1, Accumulator, 1867796500, 0, 0, 0, 0, 0, 0
cpu, flush_requests, 1, Accumulator, 1867796500, 0, 0, 0, 0, 0, 0
cpu, fence_requests, 1, Accumulator, 1867796500, 0, 0, 0, 0, 0, 0
cpu, no_ops, 1, Accumulator, 1867796500, 0, 0, 0, 0, 0, 0
cpu, instruction_count, 1, Accumulator, 1867796500, 0, 0, 0, 0, 0, 0
cpu, cycles, 1, Accumulator, 1867796500, 0, 3735592, 3735592, 3735592, 1, 1
cpu, active_cycles, 1, Accumulator, 1867796500, 0, 0, 0, 0, 0, 0
cpu, fp_sp_ins, 1, Accumulator, 1867796500, 0, 0, 0, 0, 0, 0
cpu, fp_dp_ins, 1, Accumulator, 1867796500, 0, 0, 0, 0, 0, 0
cpu, fp_sp_simd_ins, 1, Accumulator, 1867796500, 0, 0, 0, 0, 0, 0
cpu, fp_dp_simd_ins, 1, Accumulator, 1867796500, 0, 0, 0, 0, 0, 0
cpu, fp_sp_scalar_ins, 1, Accumulator, 1867796500, 0, 0, 0, 0, 0, 0
cpu, fp_dp_scalar_ins, 1, Accumulator, 1867796500, 0, 0, 0, 0, 0, 0
cpu, fp_sp_ops, 1, Accumulator, 1867796500, 0, 0, 0, 0, 0, 0
cpu, fp_dp_ops, 1, Accumulator, 1867796500, 0, 0, 0, 0, 0, 0
mmu, tlb_hits, Core0_PTWC, Accumulator, 1867796500, 0, 3, 3, 3, 1, 1
mmu, tlb_misses, Core0_PTWC, Accumulator, 1867796500, 0, 74, 74, 74, 1, 1
mmu, total_waiting, 0, Accumulator, 1867796500, 0, 173121, 19352655, 82885, 1, 640
mmu, tlb_hits, Core0_L2, Accumulator, 1867796500, 0, 0, 0, 0, 0, 0
