ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
cpu, read_requests, 0, Accumulator, 202154498500, 0, 153416216, 153416216, 153416216, 1, 1
cpu, write_requests, 0, Accumulator, 202154498500, 0, 18093301, 18093301, 18093301, 1, 1
cpu, read_request_sizes, 0, Accumulator, 202154498500, 0, 1238586719, 21745264109, 153416216, 1, 64
cpu, write_request_sizes, 0, Accumulator, 202154498500, 0, 116744930, 4845909100, 18093301, 1, 64
cpu, split_read_requests, 0, Accumulator, 202154498500, 0, 263974, 263974, 263974, 1, 1
cpu, split_write_requests, 0, Accumulator, 202154498500, 0, 116843, 116843, 116843, 1, 1
cpu, flush_requests, 0, Accumulator, 202154498500, 0, 0, 0, 0, 0, 0
cpu, fence_requests, 0, Accumulator, 202154498500, 0, 0, 0, 0, 0, 0
cpu, no_ops, 0, Accumulator, 202154498500, 0, 106753946, 106753946, 106753946, 1, 1
cpu, instruction_count, 0, Accumulator, 202154498500, 0, 278263463, 278263463, 278263463, 1, 1
cpu, cycles, 0, Accumulator, 202154498500, 0, 404308997, 404308997, 404308997, 1, 1
cpu, active_cycles, 0, Accumulator, 202154498500, 0, 322390123, 322390123, 322390123, 1, 1
cpu, fp_sp_ins, 0, Accumulator, 202154498500, 0, 31250041, 31250041, 31250041, 1, 1
cpu, fp_dp_ins, 0, Accumulator, 202154498500, 0, 92, 92, 92, 1, 1
cpu, fp_sp_simd_ins, 0, Accumulator, 202154498500, 0, 31249792, 31249792, 31249792, 1, 1
cpu, fp_dp_simd_ins, 0, Accumulator, 202154498500, 0, 0, 0, 0, 0, 0
cpu, fp_sp_scalar_ins, 0, Accumulator, 202154498500, 0, 249, 249, 249, 1, 1
cpu, fp_dp_scalar_ins, 0, Accumulator, 202154498500, 0, 92, 92, 92, 1, 1
cpu, fp_sp_ops, 0, Accumulator, 202154498500, 0, 498617597, 7971580265, 31250039, 1, 16
cpu, fp_dp_ops, 0, Accumulator, 202154498500, 0, 92, 92, 92, 1, 1
cpu, read_requests, 1, Accumulator, 202154498500, 0, 32485502, 32485502, 32485502, 1, 1
cpu, write_requests, 1, Accumulator, 202154498500, 0, 1423101, 1423101, 1423101, 1, 1
cpu, read_request_sizes, 1, Accumulator, 202154498500, 0, 340198728, 14618845724, 32485502, 1, 64
cpu, write_request_sizes, 1, Accumulator, 202154498500, 0, 75498802, 4623703212, 1423101, 2, 64
cpu, split_read_requests, 1, Accumulator, 202154498500, 0, 298240, 298240, 298240, 1, 1
cpu, split_write_requests, 1, Accumulator, 202154498500, 0, 151681, 151681, 151681, 1, 1
cpu, flush_requests, 1, Accumulator, 202154498500, 0, 0, 0, 0, 0, 0
cpu, fence_requests, 1, Accumulator, 202154498500, 0, 0, 0, 0, 0, 0
cpu, no_ops, 1, Accumulator, 202154498500, 0, 6901934, 6901934, 6901934, 1, 1
cpu, instruction_count, 1, Accumulator, 202154498500, 0, 40810537, 40810537, 40810537, 1, 1
cpu, cycles, 1, Accumulator, 202154498500, 0, 404308996, 404308996, 404308996, 1, 1
cpu, active_cycles, 1, Accumulator, 202154498500, 0, 62298116, 62298116, 62298116, 1, 1
