ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
cpu, read_requests, 0, Accumulator, 1971123000, 0, 71025, 71025, 71025, 1, 1
cpu, write_requests, 0, Accumulator, 1971123000, 0, 11853, 11853, 11853, 1, 1
cpu, read_request_sizes, 0, Accumulator, 1971123000, 0, 394213, 2607495, 71025, 1, 64
cpu, write_request_sizes, 0, Accumulator, 1971123000, 0, 94608, 781284, 11853, 1, 64
cpu, split_read_requests, 0, Accumulator, 1971123000, 0, 3, 3, 3, 1, 1
cpu, split_write_requests, 0, Accumulator, 1971123000, 0, 7, 7, 7, 1, 1
cpu, flush_requests, 0, Accumulator, 1971123000, 0, 0, 0, 0, 0, 0
cpu, fence_requests, 0, Accumulator, 1971123000, 0, 0, 0, 0, 0, 0
cpu, no_ops, 0, Accumulator, 1971123000, 0, 136738, 136738, 136738, 1, 1
cpu, instruction_count, 0, Accumulator, 1971123000, 0, 219616, 219616, 219616, 1, 1
cpu, cycles, 0, Accumulator, 1971123000, 0, 3942246, 3942246, 3942246, 1, 1
cpu, active_cycles, 0, Accumulator, 1971123000, 0, 270813, 270813, 270813, 1, 1
cpu, fp_sp_ins, 0, Accumulator, 1971123000, 0, 0, 0, 0, 0, 0
cpu, fp_dp_ins, 0, Accumulator, 1971123000, 0, 6, 6, 6, 1, 1
cpu, fp_sp_simd_ins, 0, Accumulator, 1971123000, 0, 0, 0, 0, 0, 0
cpu, fp_dp_simd_ins, 0, Accumulator, 1971123000, 0, 0, 0, 0, 0, 0
cpu, fp_sp_scalar_ins, 0, Accumulator, 1971123000, 0, 0, 0, 0, 0, 0
cpu, fp_dp_scalar_ins, 0, Accumulator, 1971123000, 0, 6, 6, 6, 1, 1
cpu, fp_sp_ops, 0, Accumulator, 1971123000, 0, 0, 0, 0, 0, 0
cpu, fp_dp_ops, 0, Accumulator, 1971123000, 0, 6, 6, 6, 1, 1
cpu, read_requests, 1, Accumulator, 1971123000, 0, 0, 0, 0, 0, 0
cpu, write_requests, 1, Accumulator, 1971123000, 0, 0, 0, 0, 0, 0
cpu, read_request_sizes, 1, Accumulator, 1971123000, 0, 0, 0, 0, 0, 0
cpu, write_request_sizes, 1, Accumulator, 1971123000, 0, 0, 0, 0, 0, 0
cpu, split_read_requests, 1, Accumulator, 1971123000, 0, 0, 0, 0, 0, 0
cpu, split_write_requests, 1, Accumulator, 1971123000, 0, 0, 0, 0, 0, 0
cpu, flush_requests, 1, Accumulator, 1971123000, 0, 0, 0, 0, 0, 0
cpu, fence_requests, 1, Accumulator, 1971123000, 0, 0, 0, 0, 0, 0
cpu, no_ops, 1, Accumulator, 1971123000, 0, 0, 0, 0, 0, 0
cpu, instruction_count, 1, Accumulator, 1971123000, 0, 0, 0, 0, 0, 0
cpu, cycles, 1, Accumulator, 1971123000, 0, 3942245, 3942245, 3942245, 1, 1
cpu, active_cycles, 1, Accumulator, 1971123000, 0, 0, 0, 0, 0, 0
cpu, fp_sp_ins, 1, Accumulator, 1971123000, 0, 0, 0, 0, 0, 0
cpu, fp_dp_ins, 1, Accumulator, 1971123000, 0, 0, 0, 0, 0, 0
cpu, fp_sp_simd_ins, 1, Accumulator, 1971123000, 0, 0, 0, 0, 0, 0
cpu, fp_dp_simd_ins, 1, Accumulator, 1971123000, 0, 0, 0, 0, 0, 0
cpu, fp_sp_scalar_ins, 1, Accumulator, 1971123000, 0, 0, 0, 0, 0, 0
cpu, fp_dp_scalar_ins, 1, Accumulator, 1971123000, 0, 0, 0, 0, 0, 0
cpu, fp_sp_ops, 1, Accumulator, 1971123000, 0, 0, 0, 0, 0, 0
cpu, fp_dp_ops, 1, Accumulator, 1971123000, 0, 0, 0, 0, 0, 0
mmu, tlb_hits, Core0_PTWC, Accumulator, 1971123000, 0, 8, 8, 8, 1, 1
mmu, tlb_misses, Core0_PTWC, Accumulator, 1971123000, 0, 74, 74, 74, 1, 1
mmu, total_waiting, 0, Accumulator, 1971123000, 0, 172586, 18315684, 82888, 1, 599
mmu, tlb_hits, Core0_L2, Accumulator, 1971123000, 0, 0, 0, 0, 0, 0
mmu, tlb_misses, Core0_L2, Accumulator, 1971123000, 0, 82, 82, 82, 1, 1
mmu, tlb_shootdown, Core0_L2, Accumulator, 1971123000, 0, 0, 0, 0, 0, 0
mmu, tlb_hits, Core0_L1, Accumulator, 1971123000, 0, 82506, 82506, 82506, 1, 1
mmu, tlb_misses, Core0_L1, Accumulator, 1971123000, 0, 382, 382, 382, 1, 1
mmu, tlb_shootdown, Core0_L1, Accumulator, 1971123000, 0, 0, 0, 0, 0, 0
mmu, tlb_hits, Core1_PTWC, Accumulator, 1971123000, 0, 0, 0, 0, 0, 0
mmu, tlb_misses, Core1_PTWC, Accumulator, 1971123000, 0, 0, 0, 0, 0, 0
mmu, total_waiting, 1, Accumulator, 1971123000, 0, 0, 0, 0, 0, 0
mmu, tlb_hits, Core1_L2, Accumulator, 1971123000, 0, 0, 0, 0, 0, 0
mmu, tlb_misses, Core1_L2, Accumulator, 1971123000, 0, 0, 0, 0, 0, 0
mmu, tlb_shootdown, Core1_L2, Accumulator, 1971123000, 0, 0, 0, 0, 0, 0
mmu, tlb_hits, Core1_L1, Accumulator, 1971123000, 0, 0, 0, 0, 0, 0
mmu, tlb_misses, Core1_L1, Accumulator, 1971123000, 0, 0, 0, 0, 0, 0
mmu, tlb_shootdown, Core1_L1, Accumulator, 1971123000, 0, 0, 0, 0, 0, 0
opal, local_mem_usage, 0, Accumulator, 1971123000, 0, 26, 26, 26, 1, 1
opal, shared_mem_usage, 0, Accumulator, 1971123000, 0, 50, 50, 50, 1, 1
