ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
cpu, read_requests, 0, Accumulator, 1932678000, 0, 90746, 90746, 90746, 1, 1
cpu, write_requests, 0, Accumulator, 1932678000, 0, 11694, 11694, 11694, 1, 1
cpu, read_request_sizes, 0, Accumulator, 1932678000, 0, 472142, 2909804, 90746, 1, 64
cpu, write_request_sizes, 0, Accumulator, 1932678000, 0, 93415, 771459, 11694, 1, 64
cpu, split_read_requests, 0, Accumulator, 1932678000, 0, 1, 1, 1, 1, 1
cpu, split_write_requests, 0, Accumulator, 1932678000, 0, 5, 5, 5, 1, 1
cpu, flush_requests, 0, Accumulator, 1932678000, 0, 0, 0, 0, 0, 0
cpu, fence_requests, 0, Accumulator, 1932678000, 0, 0, 0, 0, 0, 0
cpu, no_ops, 0, Accumulator, 1932678000, 0, 155995, 155995, 155995, 1, 1
cpu, instruction_count, 0, Accumulator, 1932678000, 0, 258435, 258435, 258435, 1, 1
cpu, cycles, 0, Accumulator, 1932678000, 0, 3865356, 3865356, 3865356, 1, 1
cpu, active_cycles, 0, Accumulator, 1932678000, 0, 252352, 252352, 252352, 1, 1
cpu, fp_sp_ins, 0, Accumulator, 1932678000, 0, 1, 1, 1, 1, 1
cpu, fp_dp_ins, 0, Accumulator, 1932678000, 0, 6, 6, 6, 1, 1
cpu, fp_sp_simd_ins, 0, Accumulator, 1932678000, 0, 0, 0, 0, 0, 0
cpu, fp_dp_simd_ins, 0, Accumulator, 1932678000, 0, 0, 0, 0, 0, 0
cpu, fp_sp_scalar_ins, 0, Accumulator, 1932678000, 0, 1, 1, 1, 1, 1
cpu, fp_dp_scalar_ins, 0, Accumulator, 1932678000, 0, 6, 6, 6, 1, 1
cpu, fp_sp_ops, 0, Accumulator, 1932678000, 0, 1, 1, 1, 1, 1
cpu, fp_dp_ops, 0, Accumulator, 1932678000, 0, 6, 6, 6, 1, 1
cpu, read_requests, 1, Accumulator, 1932678000, 0, 0, 0, 0, 0, 0
cpu, write_requests, 1, Accumulator, 1932678000, 0, 0, 0, 0, 0, 0
cpu, read_request_sizes, 1, Accumulator, 1932678000, 0, 0, 0, 0, 0, 0
cpu, write_request_sizes, 1, Accumulator, 1932678000, 0, 0, 0, 0, 0, 0
cpu, split_read_requests, 1, Accumulator, 1932678000, 0, 0, 0, 0, 0, 0
cpu, split_write_requests, 1, Accumulator, 1932678000, 0, 0, 0, 0, 0, 0
cpu, flush_requests, 1, Accumulator, 1932678000, 0, 0, 0, 0, 0, 0
cpu, fence_requests, 1, Accumulator, 1932678000, 0, 0, 0, 0, 0, 0
cpu, no_ops, 1, Accumulator, 1932678000, 0, 0, 0, 0, 0, 0
cpu, instruction_count, 1, Accumulator, 1932678000, 0, 0, 0, 0, 0, 0
cpu, cycles, 1, Accumulator, 1932678000, 0, 3865355, 3865355, 3865355, 1, 1
cpu, active_cycles, 1, Accumulator, 1932678000, 0, 0, 0, 0, 0, 0
