ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
cpu, read_requests, 0, Accumulator, 1881746000, 0, 71024, 71024, 71024, 1, 1
cpu, write_requests, 0, Accumulator, 1881746000, 0, 11852, 11852, 11852, 1, 1
cpu, read_request_sizes, 0, Accumulator, 1881746000, 0, 394205, 2607431, 71024, 1, 64
cpu, write_request_sizes, 0, Accumulator, 1881746000, 0, 94600, 781220, 11852, 1, 64
cpu, split_read_requests, 0, Accumulator, 1881746000, 0, 1, 1, 1, 1, 1
cpu, split_write_requests, 0, Accumulator, 1881746000, 0, 7, 7, 7, 1, 1
cpu, flush_requests, 0, Accumulator, 1881746000, 0, 0, 0, 0, 0, 0
cpu, fence_requests, 0, Accumulator, 1881746000, 0, 0, 0, 0, 0, 0
cpu, no_ops, 0, Accumulator, 1881746000, 0, 136741, 136741, 136741, 1, 1
cpu, instruction_count, 0, Accumulator, 1881746000, 0, 219617, 219617, 219617, 1, 1
cpu, cycles, 0, Accumulator, 1881746000, 0, 3763492, 3763492, 3763492, 1, 1
cpu, active_cycles, 0, Accumulator, 1881746000, 0, 266433, 266433, 266433, 1, 1
cpu, fp_sp_ins, 0, Accumulator, 1881746000, 0, 0, 0, 0, 0, 0
cpu, fp_dp_ins, 0, Accumulator, 1881746000, 0, 5, 5, 5, 1, 1
cpu, fp_sp_simd_ins, 0, Accumulator, 1881746000, 0, 0, 0, 0, 0, 0
cpu, fp_dp_simd_ins, 0, Accumulator, 1881746000, 0, 0, 0, 0, 0, 0
cpu, fp_sp_scalar_ins, 0, Accumulator, 1881746000, 0, 0, 0, 0, 0, 0
cpu, fp_dp_scalar_ins, 0, Accumulator, 1881746000, 0, 5, 5, 5, 1, 1
cpu, fp_sp_ops, 0, Accumulator, 1881746000, 0, 0, 0, 0, 0, 0
cpu, fp_dp_ops, 0, Accumulator, 1881746000, 0, 5, 5, 5, 1, 1
cpu, read_requests, 1, Accumulator, 1881746000, 0, 0, 0, 0, 0, 0
cpu, write_requests, 1, Accumulator, 1881746000, 0, 0, 0, 0, 0, 0
cpu, read_request_sizes, 1, Accumulator, 1881746000, 0, 0, 0, 0, 0, 0
cpu, write_request_sizes, 1, Accumulator, 1881746000, 0, 0, 0, 0, 0, 0
cpu, split_read_requests, 1, Accumulator, 1881746000, 0, 0, 0, 0, 0, 0
cpu, split_write_requests, 1, Accumulator, 1881746000, 0, 0, 0, 0, 0, 0
cpu, flush_requests, 1, Accumulator, 1881746000, 0, 0, 0, 0, 0, 0
cpu, fence_requests, 1, Accumulator, 1881746000, 0, 0, 0, 0, 0, 0
cpu, no_ops, 1, Accumulator, 1881746000, 0, 0, 0, 0, 0, 0
cpu, instruction_count, 1, Accumulator, 1881746000, 0, 0, 0, 0, 0, 0
cpu, cycles, 1, Accumulator, 1881746000, 0, 3763491, 3763491, 3763491, 1, 1
cpu, active_cycles, 1, Accumulator, 1881746000, 0, 0, 0, 0, 0, 0
cpu, fp_sp_ins, 1, Accumulator, 1881746000, 0, 0, 0, 0, 0, 0
cpu, fp_dp_ins, 1, Accumulator, 1881746000, 0, 0, 0, 0, 0, 0
cpu, fp_sp_simd_ins, 1, Accumulator, 1881746000, 0, 0, 0, 0, 0, 0
cpu, fp_dp_simd_ins, 1, Accumulator, 1881746000, 0, 0, 0, 0, 0, 0
cpu, fp_sp_scalar_ins, 1, Accumulator, 1881746000, 0, 0, 0, 0, 0, 0
cpu, fp_dp_scalar_ins, 1, Accumulator, 1881746000, 0, 0, 0, 0, 0, 0
cpu, fp_sp_ops, 1, Accumulator, 1881746000, 0, 0, 0, 0, 0, 0
cpu, fp_dp_ops, 1, Accumulator, 1881746000, 0, 0, 0, 0, 0, 0
mmu, tlb_hits, Core0_PTWC, Accumulator, 1881746000, 0, 11, 11, 11, 1, 1
mmu, tlb_misses, Core0_PTWC, Accumulator, 1881746000, 0, 76, 76, 76, 1, 1
mmu, total_waiting, 0, Accumulator, 1881746000, 0, 172372, 18887356, 82884, 1, 577
mmu, tlb_hits, Core0_L2, Accumulator, 1881746000, 0, 0, 0, 0, 0, 0
mmu, tlb_misses, Core0_L2, Accumulator, 1881746000, 0, 87, 87, 87, 1, 1
mmu, tlb_shootdown, Core0_L2, Accumulator, 1881746000, 0, 0, 0, 0, 0, 0
mmu, tlb_hits, Core0_L1, Accumulator, 1881746000, 0, 82510, 82510, 82510, 1, 1
mmu, tlb_misses, Core0_L1, Accumulator, 1881746000, 0, 374, 374, 374, 1, 1
mmu, tlb_shootdown, Core0_L1, Accumulator, 1881746000, 0, 0, 0, 0, 0, 0
mmu, tlb_hits, Core1_PTWC, Accumulator, 1881746000, 0, 0, 0, 0, 0, 0
mmu, tlb_misses, Core1_PTWC, Accumulator, 1881746000, 0, 0, 0, 0, 0, 0
mmu, total_waiting, 1, Accumulator, 1881746000, 0, 0, 0, 0, 0, 0
mmu, tlb_hits, Core1_L2, Accumulator, 1881746000, 0, 0, 0, 0, 0, 0
mmu, tlb_misses, Core1_L2, Accumulator, 1881746000, 0, 0, 0, 0, 0, 0
mmu, tlb_shootdown, Core1_L2, Accumulator, 1881746000, 0, 0, 0, 0, 0, 0
mmu, tlb_hits, Core1_L1, Accumulator, 1881746000, 0, 0, 0, 0, 0, 0
